Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
2626,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.864000,0 days 00:00:16.435000,0 days 00:00:28.516000,0 days 00:00:19.913000,True,False,True
2629,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.881000,0 days 00:00:16.469000,0 days 00:00:28.562000,0 days 00:00:19.850000,True,False,True
2632,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.676000,0 days 00:00:16.319000,0 days 00:00:28.364000,0 days 00:00:19.993000,True,False,True
2635,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:05.019000,0 days 00:00:16.449000,0 days 00:00:28.626000,0 days 00:00:19.944000,True,False,True
2645,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:05.148000,0 days 00:00:16.274000,0 days 00:00:28.799000,0 days 00:00:20.075000,True,False,True
2652,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:37.292000,0 days 00:00:18.979000,0 days 00:00:45.179000,0 days 00:00:33.134000,True,False,True
2653,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:04.889000,0 days 00:00:16.302000,0 days 00:00:28.709000,0 days 00:00:19.878000,True,False,True
2657,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:04.845000,0 days 00:00:16.225000,0 days 00:00:28.591000,0 days 00:00:20.029000,True,False,True
2717,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.403000,0 days 00:00:16.677000,0 days 00:00:28.814000,0 days 00:00:19.912000,True,False,True
2720,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.264000,0 days 00:00:16.466000,0 days 00:00:28.850000,0 days 00:00:19.948000,True,False,True
2723,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.726000,0 days 00:00:16.538000,0 days 00:00:29.142000,0 days 00:00:20.046000,True,False,True
2726,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.286000,0 days 00:00:16.438000,0 days 00:00:28.757000,0 days 00:00:20.091000,True,False,True
2740,2018,Austrian Grand Prix,PER,11,Force India,0 days 00:01:05.511000,0 days 00:00:16.417000,0 days 00:00:29.058000,0 days 00:00:20.036000,True,False,True
2746,2018,Austrian Grand Prix,PER,11,Force India,0 days 00:01:05.279000,0 days 00:00:16.326000,0 days 00:00:28.936000,0 days 00:00:20.017000,True,False,True
2754,2018,Austrian Grand Prix,SIR,35,Williams,0 days 00:01:05.322000,0 days 00:00:16.523000,0 days 00:00:28.971000,0 days 00:00:19.828000,True,False,True
2874,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:29.899000,0 days 00:00:31.794000,0 days 00:00:40.547000,0 days 00:00:17.558000,True,False,True
2877,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:29.538000,0 days 00:00:31.814000,0 days 00:00:40.258000,0 days 00:00:17.466000,True,False,True
2882,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:30.126000,0 days 00:00:31.838000,0 days 00:00:40.692000,0 days 00:00:17.596000,True,False,True
2902,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:30.247000,0 days 00:00:31.904000,0 days 00:00:40.645000,0 days 00:00:17.698000,True,False,True
2907,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:29.567000,0 days 00:00:31.671000,0 days 00:00:40.367000,0 days 00:00:17.529000,True,False,True
2911,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:37.229000,0 days 00:00:32.169000,0 days 00:00:43.010000,0 days 00:00:22.050000,True,False,True
2942,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.587000,0 days 00:00:31.927000,0 days 00:00:40.872000,0 days 00:00:17.788000,True,False,True
2945,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.236000,0 days 00:00:31.880000,0 days 00:00:40.670000,0 days 00:00:17.686000,True,False,True
2948,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.490000,0 days 00:00:32.016000,0 days 00:00:40.759000,0 days 00:00:17.715000,True,False,True
2953,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:31.174000,0 days 00:00:32.425000,0 days 00:00:40.976000,0 days 00:00:17.773000,True,False,True
2957,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:30.317000,0 days 00:00:31.936000,0 days 00:00:40.710000,0 days 00:00:17.671000,True,False,True
2960,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:30.714000,0 days 00:00:32.003000,0 days 00:00:40.755000,0 days 00:00:17.956000,True,False,True
2968,2018,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.573000,0 days 00:00:32.452000,0 days 00:00:40.443000,0 days 00:00:17.678000,True,False,True
2971,2018,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.361000,0 days 00:00:32.106000,0 days 00:00:40.584000,0 days 00:00:17.671000,True,False,True
2974,2018,Japanese Grand Prix,SIR,35,Williams,0 days 00:01:31.350000,0 days 00:00:32.552000,0 days 00:00:40.956000,0 days 00:00:17.842000,True,False,True
2979,2018,Japanese Grand Prix,SIR,35,Williams,0 days 00:01:30.372000,0 days 00:00:31.963000,0 days 00:00:40.702000,0 days 00:00:17.707000,True,False,True
3070,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:20.374000,0 days 00:00:26.706000,0 days 00:00:27.031000,0 days 00:00:26.637000,True,False,True
3073,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:19.833000,0 days 00:00:26.589000,0 days 00:00:26.671000,0 days 00:00:26.573000,True,False,True
3078,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:19.839000,0 days 00:00:26.644000,0 days 00:00:26.592000,0 days 00:00:26.603000,True,False,True
3083,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.155000,0 days 00:00:26.676000,0 days 00:00:26.777000,0 days 00:00:26.702000,True,False,True
3086,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.498000,0 days 00:00:26.943000,0 days 00:00:26.910000,0 days 00:00:26.645000,True,False,True
3089,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.275000,0 days 00:00:26.785000,0 days 00:00:26.767000,0 days 00:00:26.723000,True,False,True
3092,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.049000,0 days 00:00:26.750000,0 days 00:00:26.670000,0 days 00:00:26.629000,True,False,True
3132,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:21.283000,0 days 00:00:26.970000,0 days 00:00:27.344000,0 days 00:00:26.969000,True,False,True
3134,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:21.176000,0 days 00:00:26.883000,0 days 00:00:27.282000,0 days 00:00:27.011000,True,False,True
3138,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.643000,0 days 00:00:26.652000,0 days 00:00:27.100000,0 days 00:00:26.891000,True,False,True
3141,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.967000,0 days 00:00:26.899000,0 days 00:00:27.078000,0 days 00:00:26.990000,True,False,True
3146,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.498000,0 days 00:00:26.728000,0 days 00:00:27.097000,0 days 00:00:26.673000,True,False,True
3251,2019,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:21.385000,0 days 00:00:27.014000,0 days 00:00:27.462000,0 days 00:00:26.909000,True,False,True
3253,2019,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:21.291000,0 days 00:00:26.992000,0 days 00:00:27.431000,0 days 00:00:26.868000,True,False,True
3257,2019,Italian Grand Prix,RUS,63,Williams,0 days 00:01:22.217000,0 days 00:00:27.440000,0 days 00:00:27.399000,0 days 00:00:27.378000,True,False,True
3259,2019,Italian Grand Prix,RUS,63,Williams,0 days 00:01:21.800000,0 days 00:00:27.350000,0 days 00:00:27.198000,0 days 00:00:27.252000,True,False,True
3265,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:23.966000,0 days 00:00:28.013000,0 days 00:00:28.065000,0 days 00:00:27.888000,True,False,True
3267,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:22.922000,0 days 00:00:27.514000,0 days 00:00:27.590000,0 days 00:00:27.818000,True,False,True
3271,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:22.356000,0 days 00:00:27.366000,0 days 00:00:27.421000,0 days 00:00:27.569000,True,False,True
3426,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:21.771000,0 days 00:00:21.163000,0 days 00:00:37.497000,0 days 00:00:23.111000,True,False,True
3427,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:12.943000,0 days 00:00:19.096000,0 days 00:00:34.226000,0 days 00:00:19.621000,True,False,True
3429,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:12.602000,0 days 00:00:19.158000,0 days 00:00:34.080000,0 days 00:00:19.364000,True,False,True
3433,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.767000,0 days 00:00:18.882000,0 days 00:00:33.835000,0 days 00:00:19.050000,True,False,True
3436,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.693000,0 days 00:00:18.936000,0 days 00:00:33.839000,0 days 00:00:18.918000,True,False,True
3438,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.543000,0 days 00:00:18.970000,0 days 00:00:33.606000,0 days 00:00:18.967000,True,False,True
3446,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.218000,0 days 00:00:18.769000,0 days 00:00:33.525000,0 days 00:00:18.924000,True,False,True
3542,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:22.230000,0 days 00:00:21.074000,0 days 00:00:37.189000,0 days 00:00:23.967000,True,False,True
3543,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:13.698000,0 days 00:00:19.224000,0 days 00:00:34.263000,0 days 00:00:20.211000,True,False,True
3545,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.964000,0 days 00:00:19.183000,0 days 00:00:34.412000,0 days 00:00:19.369000,True,False,True
3548,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.268000,0 days 00:00:18.944000,0 days 00:00:33.897000,0 days 00:00:19.427000,True,False,True
3550,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.097000,0 days 00:00:18.880000,0 days 00:00:33.846000,0 days 00:00:19.371000,True,False,True
3553,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.457000,0 days 00:00:18.939000,0 days 00:00:34.284000,0 days 00:00:19.234000,True,False,True
3555,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:11.850000,0 days 00:00:18.865000,0 days 00:00:33.858000,0 days 00:00:19.127000,True,False,True
3559,2019,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:11.670000,0 days 00:00:18.785000,0 days 00:00:33.824000,0 days 00:00:19.061000,True,False,True
3656,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:30.161000,0 days 00:00:21.515000,0 days 00:00:40.403000,0 days 00:00:28.243000,True,False,True
3657,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:13.767000,0 days 00:00:19.379000,0 days 00:00:34.689000,0 days 00:00:19.699000,True,False,True
3659,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:13.362000,0 days 00:00:19.418000,0 days 00:00:34.400000,0 days 00:00:19.544000,True,False,True
3662,2019,Monaco Grand Prix,PER,11,Racing Point,0 days 00:01:12.233000,0 days 00:00:18.978000,0 days 00:00:34.039000,0 days 00:00:19.216000,True,False,True
3667,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:27.563000,0 days 00:00:21.374000,0 days 00:00:36.975000,0 days 00:00:29.214000,True,False,True
3668,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:14.041000,0 days 00:00:19.866000,0 days 00:00:34.521000,0 days 00:00:19.654000,True,False,True
3670,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:13.485000,0 days 00:00:19.405000,0 days 00:00:34.488000,0 days 00:00:19.592000,True,False,True
3674,2019,Monaco Grand Prix,STR,18,Racing Point,0 days 00:01:12.846000,0 days 00:00:19.220000,0 days 00:00:34.199000,0 days 00:00:19.427000,True,False,True
3678,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:16.640000,0 days 00:00:20.424000,0 days 00:00:35.799000,0 days 00:00:20.417000,True,False,True
3680,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:14.848000,0 days 00:00:19.699000,0 days 00:00:35.139000,0 days 00:00:20.010000,True,False,True
3684,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:13.664000,0 days 00:00:19.341000,0 days 00:00:34.622000,0 days 00:00:19.701000,True,False,True
3688,2019,Monaco Grand Prix,RUS,63,Williams,0 days 00:01:13.477000,0 days 00:00:19.257000,0 days 00:00:34.635000,0 days 00:00:19.585000,True,False,True
3691,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:26.709000,0 days 00:00:20.703000,0 days 00:00:43.902000,0 days 00:00:22.104000,True,False,True
3692,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:15.295000,0 days 00:00:19.980000,0 days 00:00:35.209000,0 days 00:00:20.106000,True,False,True
3694,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:14.736000,0 days 00:00:19.730000,0 days 00:00:34.955000,0 days 00:00:20.051000,True,False,True
3697,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:14.035000,0 days 00:00:19.476000,0 days 00:00:34.718000,0 days 00:00:19.841000,True,False,True
3699,2019,Monaco Grand Prix,KUB,88,Williams,0 days 00:01:13.751000,0 days 00:00:19.267000,0 days 00:00:34.548000,0 days 00:00:19.936000,True,False,True
3818,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.995000,0 days 00:00:27.811000,0 days 00:00:35.606000,0 days 00:00:23.578000,True,False,True
3820,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.428000,0 days 00:00:27.644000,0 days 00:00:35.244000,0 days 00:00:23.540000,True,False,True
3827,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.327000,0 days 00:00:27.571000,0 days 00:00:35.227000,0 days 00:00:23.529000,True,False,True
3830,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.283000,0 days 00:00:27.675000,0 days 00:00:35.085000,0 days 00:00:23.523000,True,False,True
3833,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.400000,0 days 00:00:27.638000,0 days 00:00:35.140000,0 days 00:00:23.622000,True,False,True
3836,2019,British Grand Prix,RIC,3,Renault,0 days 00:01:26.182000,0 days 00:00:27.588000,0 days 00:00:35.051000,0 days 00:00:23.543000,True,False,True
3884,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:27.731000,0 days 00:00:27.937000,0 days 00:00:36.052000,0 days 00:00:23.742000,True,False,True
3886,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.648000,0 days 00:00:27.628000,0 days 00:00:35.372000,0 days 00:00:23.648000,True,False,True
3890,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.568000,0 days 00:00:27.646000,0 days 00:00:35.323000,0 days 00:00:23.599000,True,False,True
3893,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.588000,0 days 00:00:27.625000,0 days 00:00:35.318000,0 days 00:00:23.645000,True,False,True
3896,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.397000,0 days 00:00:27.495000,0 days 00:00:35.275000,0 days 00:00:23.627000,True,False,True
3899,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.717000,0 days 00:00:27.621000,0 days 00:00:35.381000,0 days 00:00:23.715000,True,False,True
3902,2019,British Grand Prix,HUL,27,Renault,0 days 00:01:26.386000,0 days 00:00:27.607000,0 days 00:00:35.115000,0 days 00:00:23.664000,True,False,True
3973,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:27.392000,0 days 00:00:27.935000,0 days 00:00:35.653000,0 days 00:00:23.804000,True,False,True
3975,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.915000,0 days 00:00:27.788000,0 days 00:00:35.188000,0 days 00:00:23.939000,True,False,True
3978,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.649000,0 days 00:00:27.791000,0 days 00:00:35.067000,0 days 00:00:23.791000,True,False,True
3981,2019,British Grand Prix,PER,11,Racing Point,0 days 00:01:26.928000,0 days 00:00:27.936000,0 days 00:00:35.238000,0 days 00:00:23.754000,True,False,True
4006,2019,British Grand Prix,STR,18,Racing Point,0 days 00:01:27.380000,0 days 00:00:28,0 days 00:00:35.690000,0 days 00:00:23.690000,True,False,True
4009,2019,British Grand Prix,STR,18,Racing Point,0 days 00:01:26.762000,0 days 00:00:27.749000,0 days 00:00:35.246000,0 days 00:00:23.767000,True,False,True
4015,2019,British Grand Prix,RUS,63,Williams,0 days 00:01:28.912000,0 days 00:00:28.419000,0 days 00:00:36.393000,0 days 00:00:24.100000,True,False,True
4017,2019,British Grand Prix,RUS,63,Williams,0 days 00:01:27.789000,0 days 00:00:28.178000,0 days 00:00:35.725000,0 days 00:00:23.886000,True,False,True
4024,2019,British Grand Prix,KUB,88,Williams,0 days 00:01:29.521000,0 days 00:00:28.571000,0 days 00:00:36.653000,0 days 00:00:24.297000,True,False,True
4026,2019,British Grand Prix,KUB,88,Williams,0 days 00:01:28.257000,0 days 00:00:28.268000,0 days 00:00:35.993000,0 days 00:00:23.996000,True,False,True
4040,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:45.732000,0 days 00:00:30.775000,0 days 00:00:46.266000,0 days 00:00:28.691000,True,False,True
4045,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.707000,0 days 00:00:30.480000,0 days 00:00:45.541000,0 days 00:00:28.686000,True,False,True
4051,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.902000,0 days 00:00:30.680000,0 days 00:00:45.514000,0 days 00:00:28.708000,True,False,True
4054,2019,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.706000,0 days 00:00:30.492000,0 days 00:00:45.463000,0 days 00:00:28.751000,True,False,True
4074,2019,Belgian Grand Prix,STR,18,Racing Point,0 days 00:01:46,0 days 00:00:30.843000,0 days 00:00:46.273000,0 days 00:00:28.884000,True,False,True
4078,2019,Belgian Grand Prix,STR,18,Racing Point,0 days 00:01:45.047000,0 days 00:00:30.567000,0 days 00:00:45.713000,0 days 00:00:28.767000,True,False,True
4112,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:45.899000,0 days 00:00:30.753000,0 days 00:00:46.365000,0 days 00:00:28.781000,True,False,True
4116,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:45.196000,0 days 00:00:30.503000,0 days 00:00:46.034000,0 days 00:00:28.659000,True,False,True
4119,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:44.549000,0 days 00:00:30.379000,0 days 00:00:45.682000,0 days 00:00:28.488000,True,False,True
4124,2019,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:44.542000,0 days 00:00:30.549000,0 days 00:00:45.338000,0 days 00:00:28.655000,True,False,True
4128,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:45.560000,0 days 00:00:31.032000,0 days 00:00:45.860000,0 days 00:00:28.668000,True,False,True
4132,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.632000,0 days 00:00:30.535000,0 days 00:00:45.537000,0 days 00:00:28.560000,True,False,True
4135,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.103000,0 days 00:00:30.376000,0 days 00:00:45.323000,0 days 00:00:28.404000,True,False,True
4138,2019,Belgian Grand Prix,RIC,3,Renault,0 days 00:01:44.257000,0 days 00:00:30.616000,0 days 00:00:45.206000,0 days 00:00:28.435000,True,False,True
4214,2019,Belgian Grand Prix,RUS,63,Williams,0 days 00:01:47.548000,0 days 00:00:31.465000,0 days 00:00:46.600000,0 days 00:00:29.483000,True,False,True
4427,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:36.541000,0 days 00:00:22.166000,0 days 00:00:41.095000,0 days 00:00:33.280000,True,False,True
4428,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.550000,0 days 00:00:22.107000,0 days 00:00:29.261000,0 days 00:00:27.182000,True,False,True
4431,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.385000,0 days 00:00:21.968000,0 days 00:00:29.424000,0 days 00:00:26.993000,True,False,True
4434,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:17.630000,0 days 00:00:21.851000,0 days 00:00:28.950000,0 days 00:00:26.829000,True,False,True
4437,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:17.299000,0 days 00:00:21.713000,0 days 00:00:28.795000,0 days 00:00:26.791000,True,False,True
4440,2019,Spanish Grand Prix,RIC,3,Renault,0 days 00:01:18.106000,0 days 00:00:22.189000,0 days 00:00:29.168000,0 days 00:00:26.749000,True,False,True
4500,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:18.669000,0 days 00:00:22,0 days 00:00:29.246000,0 days 00:00:27.423000,True,False,True
4503,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:18.286000,0 days 00:00:22.068000,0 days 00:00:29.027000,0 days 00:00:27.191000,True,False,True
4506,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:17.943000,0 days 00:00:22.005000,0 days 00:00:28.908000,0 days 00:00:27.030000,True,False,True
4509,2019,Spanish Grand Prix,PER,11,Racing Point,0 days 00:01:17.886000,0 days 00:00:21.886000,0 days 00:00:28.985000,0 days 00:00:27.015000,True,False,True
4514,2019,Spanish Grand Prix,HUL,27,Renault,0 days 00:01:18.594000,0 days 00:00:22.013000,0 days 00:00:29.463000,0 days 00:00:27.118000,True,False,True
4516,2019,Spanish Grand Prix,HUL,27,Renault,0 days 00:01:18.404000,0 days 00:00:21.979000,0 days 00:00:29.063000,0 days 00:00:27.362000,True,False,True
4519,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:19.113000,0 days 00:00:22.105000,0 days 00:00:29.380000,0 days 00:00:27.628000,True,False,True
4522,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:18.572000,0 days 00:00:21.844000,0 days 00:00:29.178000,0 days 00:00:27.550000,True,False,True
4525,2019,Spanish Grand Prix,STR,18,Racing Point,0 days 00:01:18.471000,0 days 00:00:21.835000,0 days 00:00:28.997000,0 days 00:00:27.639000,True,False,True
4536,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:30.939000,0 days 00:00:22.450000,0 days 00:00:29.881000,0 days 00:00:38.608000,True,False,True
4538,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:19.937000,0 days 00:00:22.264000,0 days 00:00:29.775000,0 days 00:00:27.898000,True,False,True
4541,2019,Spanish Grand Prix,RUS,63,Williams,0 days 00:01:19.072000,0 days 00:00:22.113000,0 days 00:00:29.400000,0 days 00:00:27.559000,True,False,True
4544,2019,Spanish Grand Prix,KUB,88,Williams,0 days 00:01:21.860000,0 days 00:00:22.991000,0 days 00:00:30.527000,0 days 00:00:28.342000,True,False,True
4547,2019,Spanish Grand Prix,KUB,88,Williams,0 days 00:01:20.254000,0 days 00:00:22.365000,0 days 00:00:29.726000,0 days 00:00:28.163000,True,False,True
4672,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.915000,0 days 00:00:27.379000,0 days 00:00:38.381000,0 days 00:00:34.155000,True,False,True
4675,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.001000,0 days 00:00:26.991000,0 days 00:00:38.099000,0 days 00:00:33.911000,True,False,True
4678,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.580000,0 days 00:00:26.978000,0 days 00:00:37.932000,0 days 00:00:33.670000,True,False,True
4684,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:39.610000,0 days 00:00:27.227000,0 days 00:00:38.468000,0 days 00:00:33.915000,True,False,True
4687,2019,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.264000,0 days 00:00:26.937000,0 days 00:00:37.723000,0 days 00:00:33.604000,True,False,True
4709,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:40.326000,0 days 00:00:27.294000,0 days 00:00:38.831000,0 days 00:00:34.201000,True,False,True
4711,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.995000,0 days 00:00:27.422000,0 days 00:00:38.724000,0 days 00:00:33.849000,True,False,True
4714,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.909000,0 days 00:00:27.213000,0 days 00:00:38.342000,0 days 00:00:34.354000,True,False,True
4717,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.754000,0 days 00:00:27.080000,0 days 00:00:38.159000,0 days 00:00:33.515000,True,False,True
4720,2019,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.620000,0 days 00:00:27.036000,0 days 00:00:38.021000,0 days 00:00:33.563000,True,False,True
4784,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:40.345000,0 days 00:00:27.416000,0 days 00:00:38.477000,0 days 00:00:34.452000,True,False,True
4786,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:40.188000,0 days 00:00:27.374000,0 days 00:00:38.489000,0 days 00:00:34.325000,True,False,True
4789,2019,Singapore Grand Prix,STR,18,Racing Point,0 days 00:01:39.979000,0 days 00:00:27.230000,0 days 00:00:38.626000,0 days 00:00:34.123000,True,False,True
4800,2019,Singapore Grand Prix,RUS,63,Williams,0 days 00:01:40.900000,0 days 00:00:27.522000,0 days 00:00:38.965000,0 days 00:00:34.413000,True,False,True
4802,2019,Singapore Grand Prix,RUS,63,Williams,0 days 00:01:40.867000,0 days 00:00:27.524000,0 days 00:00:38.957000,0 days 00:00:34.386000,True,False,True
4808,2019,Singapore Grand Prix,KUB,88,Williams,0 days 00:01:41.186000,0 days 00:00:27.593000,0 days 00:00:39.054000,0 days 00:00:34.539000,True,False,True
4813,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:39.362000,0 days 00:00:27.200000,0 days 00:00:38.324000,0 days 00:00:33.838000,True,False,True
4819,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:38.399000,0 days 00:00:26.926000,0 days 00:00:37.758000,0 days 00:00:33.715000,True,False,True
4825,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:39.094000,0 days 00:00:27.128000,0 days 00:00:38.172000,0 days 00:00:33.794000,True,False,True
4828,2019,Singapore Grand Prix,RIC,3,Renault,0 days 00:01:38.095000,0 days 00:00:26.910000,0 days 00:00:37.637000,0 days 00:00:33.548000,True,False,True
5011,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:09.269000,0 days 00:00:18.032000,0 days 00:00:35.181000,0 days 00:00:16.056000,True,False,True
5014,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:09.086000,0 days 00:00:17.951000,0 days 00:00:35.153000,0 days 00:00:15.982000,True,False,True
5017,2019,Brazilian Grand Prix,RIC,3,Renault,0 days 00:01:08.903000,0 days 00:00:17.840000,0 days 00:00:35.052000,0 days 00:00:16.011000,True,False,True
5037,2019,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.527000,0 days 00:00:18.073000,0 days 00:00:35.293000,0 days 00:00:16.161000,True,False,True
